Journal Name,Publisher,ISSN,Impact Factor (2013),Quartile Rank,Category,Country (ISO 3166-1 alpha-2),Has Wikipedia Page?
Earth System Dynamics,Copernicus Publications,2190-4979,2.771,1,"GEOSCIENCES, MULITDISCIPLINARY",DE,no
Journal of Vision,Association for Research in Vision an,1534-7362,2.727,1,OPHTHALMOLOGY,US,yes
Environmental Health,BioMed Central,1476-069X,2.713,1,"PUBLIC, ENVIRONMENTAL & OC",UK,yes
BMC Bioinformatics,BioMed Central,1471-2105,2.672,1,MATHEMATICAL & COMPUTATI,UK,yes
Remote Sensing,MDPI AG,2072-4292,2.623,1,REMOTE SENSING,CH,yes
Journal of NeuroEngineering and Rehabilitation,BioMed Central,1743-0003,2.622,1,REHABILITATION,UK,no
Science and Technology of Advanced Materials,"Institute of Physics, National Institute",1468-6996,2.613,1,"MATERIALS SCIENCE, MULTIDISC ,J ",JP,yes
Plant Methods,BioMed Central,1746-4811,2.586,1,PLANT SCIENCES,UK,no
"Proceedings of the Japan Academy, Ser. B, Physical and Biological Sciences",Japan Academy,0386-2208,2.562,1,MULITDISCIPLINARY SCIENCES,JP,no
Tellus A,Co-Action Publishing,0280-6495,2.518,1,OCEANOGRAPHY,SE,yes
Acta Orthopaedica,Informa Healthcare,1745-3674,2.452,1,ORTHOPEDICS,UK,no
Chinese Medicine,BioMed Central,1749-8546,2.343,1,INTEGRATIVE & COMPLEMENTA,UK,no
Beilstein Journal of Nanotechnology,Beilstein-Institut,2190-4286,2.332,1,"PHYSICS, APPLIED",DE,no
Frontiers in Zoology,BioMed Central,1742-9994,2.304,1,ZOOLOGY,UK,yes
Frontiers in Computational Neuroscience,Frontiers Media,1662-5188,2.233,1,MATHEMATICAL & COMPUTATI,CH,no
Contributions to Zoology,Naturalis,1383-4517,2.029,1,ZOOLOGY,NL,yes
CBE : Life Sciences Education,American Society for Cell Biology,1931-7913,1.878,1,"EDUCATION, SCIENTIFIC DISCIPLI, ",US,yes
Journal of the American Board of Family Medicine,HighWire,1557-2625,1.848,1,PRIMARY HEALTH CARE,US,yes
Current Zoology,Current Zoology,1674-5507,1.814,1,ZOOLOGY,CN,no
BMC Veterinary Research,BioMed Central,1746-6148,1.743,1,VETERINARY SCIENCES,UK,no
Journal of Reproduction and Development,Society for Reproduction and Develo,0916-8818,1.635,1,"AGRICULTURE, DAIRY & ANIMAL , ",JP,no
BMC Medical Ethics,BioMed Central,1472-6939,1.6,1,MEDICAL ETHICS,UK,no
BioResources,North Carolina State University,1930-2126,1.549,1,"MATERIALS SCIENCE, PAPER &",US,no
Pakistan Veterinary Journal,"University of Agriculture, Faisalabad",0253-8318,1.392,1,VETERINARY SCIENCES,PK,no
Abstract and Applied Analysis,Hindawi Publishing Corporation,1085-3375,1.274,1,"MATHEMATICS, APPLIED",US,yes
Bulletin of the American Mathematical Society,American Mathematical Society,0273-0979,1.172,1,MATHEMATICS,US,yes
Oil & Gas Science and Technology,Institut Français du Pétrole,1294-4475,1.107,1,"ENGINEERING, PETROLEUM",FR,no
Hyle: International Journal for Philosophy of Chemistry,"HYLE Publications, Karlsruhe and Univ",1433-5158,0.7,1,"HISTORY & PHILOSOPHY OF SCIE ,,G",DE,no
Cell Death and Disease,Nature Publishing Group,2041-4889,5.177,2,CELL BIOLOGY,UK,no
Cell Communication and Signaling,BioMed Central,1478-811X,4.672,2,CELL BIOLOGY,UK,yes
Frontiers in Cellular Neuroscience,Frontiers Media,1662-5102,4.175,2,NEUROSCIENCES,CH,no
Frontiers in Behavioral Neuroscience,Frontiers Media,1662-5153,4.16,2,NEUROSCIENCES,CH,no
Neurosignals,S. Karger AG,1424-862X,4.026,2,CELL BIOLOGY,CH,no
American Journal of Cancer Research,e-Century Publishing Corporation,2156-6976,3.968,2,ONCOLOGY,US,yes
Orphanet Journal of Rare Diseases,BioMed Central,1750-1172,3.958,2,GENETICS & HEREDITY,UK,yes
BMC Medical Genomics,BioMed Central,1755-8794,3.914,2,GENETICS & HEREDITY,UK,no
Cardiovascular Diabetology,BioMed Central,1475-2840,3.706,2,CARDIAC & CARDIOVASCULAR S,UK,yes
Circulation Journal,The Japanese Circulation Society,1346-9843,3.685,2,CARDIAC & CARDIOVASCULAR S,JP,no
Neural Plasticity,Hindawi Publishing Corporation,2090-5904,3.608,2,NEUROSCIENCES,EG,yes
Molecular Pain,BioMed Central,1744-8069,3.531,2,NEUROSCIENCES,UK,yes
Biomedical Optics Express,Optical Society of America,2156-7085,3.497,2,BIOCHEMICAL RESEARCH METH,US,yes
Malaria Journal,BioMed Central,1475-2875,3.489,2,INFECTIOUS DISEASES,UK,yes
BMC Evolutionary Biology,BioMed Central,1471-2148,3.407,2,GENETICS & HEREDITY,UK,yes
Neural Development,BioMed Central,1749-8104,3.372,2,DEVELOPMENTAL BIOLOGY,UK,no
Oxidative Medicine and Cellular Longevity,Hindawi Publishing Corporation,1942-0900,3.363,2,CELL BIOLOGY,EG,no
Revista Española de Cardiología,Sociedad Española de Cardiología,0300-8932,3.342,2,CARDIAC & CARDIOVASCULAR S,ES,no
BMC Cancer,BioMed Central,1471-2407,3.319,2,ONCOLOGY,UK,no
Journal of Headache and Pain,Springer,1129-2369,3.281,2,CLINICAL NEUROLOGY,DE,no
Viruses,MDPI AG,1999-4915,3.279,2,VIROLOGY,CH,yes
Journal of Experimental & Clinical Cancer Research,BioMed Central,1756-9966,3.271,2,ONCOLOGY,UK,no
American Journal of Translational Research,e-Century Publishing Corporation,1943-8141,3.226,2,"MEDICINE, RESEARCH & EXPERI",US,yes
Cell & Bioscience,BioMed Central,2045-3701,3.21,2,BIOCHEMISTRY & MOLECULAR B ,UK,no
Standards in Genomic Sciences,Genomic Standards Consortium,1944-3277,3.167,2,MICROBIOLOGY,US,no
Nutrients,MDPI AG,2072-6643,3.148,2,NUTRITION & DIETETICS,CH,yes
EvoDevo,BioMed Central,2041-9139,3.104,2,DEVELOPMENTAL BIOLOGY,UK,no
